area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
49740,"Yuma, AZ",AZ,410,2016,19.905882352941177,18.34,2,,41404.0
49740,"Yuma, AZ",AZ,430,2016,17.09923076923077,14.985,2,,35566.0
49740,"Yuma, AZ",AZ,470,2016,20.727777777777778,18.23,2,,43114.0
49740,"Yuma, AZ",AZ,490,2016,21.96095238095238,19.62,2,,45679.0
49740,"Yuma, AZ",AZ,510,2016,17.256363636363634,16.905,2,,35893.0
49740,"Yuma, AZ",AZ,530,2016,14.957222222222223,15.004999999999999,2,,31111.0
70750,"Bangor, ME",ME,110,2016,47.8725,49.29,1,,99575.0
70750,"Bangor, ME",ME,130,2016,30.43857142857143,27.36,2,,63312.0
70750,"Bangor, ME",ME,150,2016,36.61,33.98,1,,76149.0
70750,"Bangor, ME",ME,210,2016,22.642,20.98,2,,47095.0
70750,"Bangor, ME",ME,250,2016,27.417368421052636,25.74,2,,57028.0
70750,"Bangor, ME",ME,290,2016,32.01428571428571,32.754999999999995,2,,66590.0
70750,"Bangor, ME",ME,310,2016,13.188999999999998,12.77,2,,27433.0
70750,"Bangor, ME",ME,330,2016,16.03,16.03,1,,33342.0
70750,"Bangor, ME",ME,350,2016,10.713636363636363,10.24,2,,22284.0
70750,"Bangor, ME",ME,370,2016,12.962,12.559999999999999,2,,26961.0
70750,"Bangor, ME",ME,390,2016,11.643333333333333,11.735,2,,24218.0
70750,"Bangor, ME",ME,410,2016,16.095384615384617,13.57,2,,33478.0
70750,"Bangor, ME",ME,430,2016,16.241600000000002,15.88,2,,33783.0
70750,"Bangor, ME",ME,470,2016,19.471666666666668,19.68,2,,40501.0
70750,"Bangor, ME",ME,490,2016,21.22625,20.26,2,,44151.0
70750,"Bangor, ME",ME,510,2016,16.9285,16.775,2,,35211.0
70750,"Bangor, ME",ME,530,2016,15.475,15.135,2,,32188.0
70900,"Barnstable Town, MA",MA,110,2016,48.1375,50.675,1,,100126.0
70900,"Barnstable Town, MA",MA,130,2016,38.04,34.84,2,,79123.0
70900,"Barnstable Town, MA",MA,150,2016,37.636,37.99,1,,78283.0
70900,"Barnstable Town, MA",MA,210,2016,24.326,20.68,2,,50598.0
70900,"Barnstable Town, MA",MA,250,2016,28.185882352941178,31.76,2,,58627.0
70900,"Barnstable Town, MA",MA,270,2016,23.616666666666664,26.34,1,,49123.0
70900,"Barnstable Town, MA",MA,290,2016,39.73823529411764,39.68,2,,82656.0
70900,"Barnstable Town, MA",MA,310,2016,16.50125,16.835,2,,34323.0
70900,"Barnstable Town, MA",MA,330,2016,24.314999999999998,24.314999999999998,1,,50575.0
70900,"Barnstable Town, MA",MA,350,2016,12.491111111111111,11.82,2,,25982.0
70900,"Barnstable Town, MA",MA,370,2016,17.26111111111111,18.03,2,,35903.0
70900,"Barnstable Town, MA",MA,390,2016,14.540000000000001,15.01,2,,30243.0
70900,"Barnstable Town, MA",MA,410,2016,20.42833333333333,18.655,2,,42491.0
70900,"Barnstable Town, MA",MA,430,2016,18.875,18.335,2,,39260.0
70900,"Barnstable Town, MA",MA,470,2016,25.820000000000004,26.090000000000003,2,,53706.0
70900,"Barnstable Town, MA",MA,490,2016,25.412857142857142,26.38,2,,52859.0
70900,"Barnstable Town, MA",MA,510,2016,19.436,18.985,2,,40427.0
70900,"Barnstable Town, MA",MA,530,2016,17.606153846153845,18.07,2,,36621.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,110,2016,58.255,52.51,1,,121170.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,130,2016,44.364736842105266,43.97,2,,92279.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,150,2016,44.6725,42.91,1,,92919.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,170,2016,41.40857142857143,42.64,2,,86130.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,190,2016,44.036,41.36,2,,91595.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,210,2016,25.813125,24.215,2,,53691.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,230,2016,65.62333333333333,74.29,1,,136497.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,250,2016,38.01869565217391,34.24,2,,79079.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,270,2016,36.74933333333333,33.32,2,,76439.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,290,2016,38.78074074074074,38.18,2,,80664.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,310,2016,15.935,16.355,2,,33145.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,330,2016,23.562,25.87,2,,49009.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,350,2016,14.709473684210527,12.71,2,,30596.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,370,2016,17.86294117647059,18.5,2,,37155.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,390,2016,14.99,14.765,2,,31179.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,410,2016,36.23076923076923,32.03,2,,75360.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,430,2016,21.394137931034486,21.44,2,,44500.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,470,2016,27.663888888888888,25.72,2,,57541.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,490,2016,27.06222222222222,26.95,2,,56289.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,510,2016,23.089583333333334,20.884999999999998,2,,48026.0
71950,"Bridgeport-Stamford-Norwalk, CT",CT,530,2016,19.36695652173913,19.28,2,,40283.0
72400,"Burlington-South Burlington, VT",VT,110,2016,55.364999999999995,58.905,1,,115159.0
72400,"Burlington-South Burlington, VT",VT,130,2016,33.702,32.94,1,,70100.0
72400,"Burlington-South Burlington, VT",VT,150,2016,37.08,35.63,1,,77126.0
72400,"Burlington-South Burlington, VT",VT,210,2016,22.066000000000003,19.78,2,,45897.0
72400,"Burlington-South Burlington, VT",VT,250,2016,31.338749999999997,30.314999999999998,2,,65185.0
72400,"Burlington-South Burlington, VT",VT,270,2016,21.945,21.855,1,,45646.0
72400,"Burlington-South Burlington, VT",VT,290,2016,39.56882352941176,37.36,2,,82303.0
72400,"Burlington-South Burlington, VT",VT,310,2016,15.09,14.844999999999999,2,,31387.0
72400,"Burlington-South Burlington, VT",VT,330,2016,19.48,19.48,1,,40518.0
72400,"Burlington-South Burlington, VT",VT,350,2016,12.889090909090909,12.2,2,,26809.0
72400,"Burlington-South Burlington, VT",VT,370,2016,14.464000000000002,14.015,2,,30085.0
72400,"Burlington-South Burlington, VT",VT,390,2016,13.743333333333334,14.14,2,,28586.0
72400,"Burlington-South Burlington, VT",VT,410,2016,18.279444444444444,16.055,2,,38021.0
72400,"Burlington-South Burlington, VT",VT,430,2016,18.6448,18.64,2,,38781.0
72400,"Burlington-South Burlington, VT",VT,470,2016,22.593333333333334,22.835,2,,46994.0
72400,"Burlington-South Burlington, VT",VT,490,2016,22.361250000000002,22.445,2,,46511.0
72400,"Burlington-South Burlington, VT",VT,510,2016,18.679499999999997,18.55,2,,38853.0
72400,"Burlington-South Burlington, VT",VT,530,2016,17.510833333333334,17.8,2,,36423.0
72850,"Danbury, CT",CT,110,2016,53.34166666666667,49.615,1,,110951.0
72850,"Danbury, CT",CT,130,2016,37.3947619047619,33.07,2,,77781.0
72850,"Danbury, CT",CT,150,2016,37.99444444444444,40.23,2,,79028.0
72850,"Danbury, CT",CT,170,2016,40.287142857142854,40.16,2,,83797.0
72850,"Danbury, CT",CT,190,2016,41.886,41.87,2,,87123.0
72850,"Danbury, CT",CT,210,2016,24.184375,23.11,2,,50304.0
72850,"Danbury, CT",CT,250,2016,30.693529411764704,31.99,2,,63843.0
72850,"Danbury, CT",CT,270,2016,30.832,28.15,2,,64131.0
72850,"Danbury, CT",CT,290,2016,41.45399999999999,41.84,2,,86224.0
72850,"Danbury, CT",CT,310,2016,15.669285714285715,16.064999999999998,2,,32592.0
72850,"Danbury, CT",CT,330,2016,24.981428571428573,29.345,2,,51961.0
72850,"Danbury, CT",CT,350,2016,13.44421052631579,12.53,2,,27964.0
72850,"Danbury, CT",CT,370,2016,17.149473684210523,17.67,2,,35671.0
72850,"Danbury, CT",CT,390,2016,14.854999999999999,14.645,2,,30898.0
72850,"Danbury, CT",CT,410,2016,30.768125,25.945,2,,63998.0
72850,"Danbury, CT",CT,430,2016,20.022413793103446,19.75,2,,41647.0
72850,"Danbury, CT",CT,470,2016,27.412777777777777,25.23,2,,57019.0
72850,"Danbury, CT",CT,490,2016,26.60666666666667,25.25,2,,55342.0
72850,"Danbury, CT",CT,510,2016,23.14625,20.445,2,,48144.0
72850,"Danbury, CT",CT,530,2016,18.569130434782608,18.31,2,,38624.0
73050,"Dover-Durham, NH-ME",NH,110,2016,51.402,51.53,1,,106916.0
73050,"Dover-Durham, NH-ME",NH,130,2016,38.24125,35.665,1,,79542.0
73050,"Dover-Durham, NH-ME",NH,170,2016,37.68666666666667,35.96,1,,78388.0
73050,"Dover-Durham, NH-ME",NH,210,2016,23.622500000000002,23.57,2,,49135.0
73050,"Dover-Durham, NH-ME",NH,250,2016,33.016000000000005,29.155,2,,68673.0
73050,"Dover-Durham, NH-ME",NH,290,2016,42.12266666666667,36.9,2,,87615.0
73050,"Dover-Durham, NH-ME",NH,310,2016,16.346,15.809999999999999,2,,34000.0
73050,"Dover-Durham, NH-ME",NH,350,2016,10.35888888888889,9.75,2,,21546.0
73050,"Dover-Durham, NH-ME",NH,370,2016,13.565,13.045,2,,28215.0
73050,"Dover-Durham, NH-ME",NH,390,2016,12.68,12.68,1,,26374.0
73050,"Dover-Durham, NH-ME",NH,410,2016,20.23095238095238,18.6,2,,42080.0
73050,"Dover-Durham, NH-ME",NH,430,2016,18.938260869565216,18.16,2,,39392.0
73050,"Dover-Durham, NH-ME",NH,470,2016,21.333333333333332,20.965,2,,44373.0
73050,"Dover-Durham, NH-ME",NH,490,2016,23.87285714285714,24.45,2,,49656.0
73050,"Dover-Durham, NH-ME",NH,510,2016,17.34375,17.490000000000002,2,,36075.0
73050,"Dover-Durham, NH-ME",NH,530,2016,16.512857142857143,16.395,2,,34347.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,110,2016,57.9325,61.97,1,,120500.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,130,2016,37.62714285714286,37.27,2,,78264.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,150,2016,40.144,40.32,1,,83500.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,210,2016,26.23,22.87,2,,54558.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,250,2016,32.988125,33.480000000000004,2,,68615.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,270,2016,24.655,24.634999999999998,1,,51282.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,290,2016,41.085,39.795,2,,85457.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,310,2016,15.475,15.225,2,,32188.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,330,2016,23.97,23.97,1,,49858.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,350,2016,12.110909090909091,11.34,2,,25191.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,370,2016,16.041999999999998,15.969999999999999,2,,33367.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,390,2016,13.793333333333335,14.42,2,,28690.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,410,2016,19.814444444444447,16.855,2,,41214.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,430,2016,19.7076,20.37,2,,40992.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,470,2016,26.16,25.880000000000003,2,,54413.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,490,2016,23.736250000000002,24.085,2,,49371.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,510,2016,19.8795,20.36,2,,41349.0
73450,"Hartford-West Hartford-East Hartford, CT",CT,530,2016,16.912499999999998,16.15,2,,35178.0
74500,"Leominster-Gardner, MA",MA,110,2016,51.202,53.24,1,,106500.0
74500,"Leominster-Gardner, MA",MA,130,2016,38.85625,37.325,1,,80821.0
74500,"Leominster-Gardner, MA",MA,150,2016,31.900000000000002,33.1,1,,66352.0
74500,"Leominster-Gardner, MA",MA,170,2016,41.14666666666667,38.86,1,,85585.0
74500,"Leominster-Gardner, MA",MA,190,2016,35.35333333333333,33.16,1,,73535.0
74500,"Leominster-Gardner, MA",MA,210,2016,22.406666666666666,20.485,2,,46606.0
74500,"Leominster-Gardner, MA",MA,250,2016,41.340434782608696,36.3,2,,85988.0
74500,"Leominster-Gardner, MA",MA,270,2016,21.575000000000003,21.575000000000003,1,,44876.0
74500,"Leominster-Gardner, MA",MA,290,2016,39.80076923076923,37.61,2,,82786.0
74500,"Leominster-Gardner, MA",MA,310,2016,16.309,16.295,2,,33923.0
74500,"Leominster-Gardner, MA",MA,350,2016,12.027,11.425,2,,25016.0
74500,"Leominster-Gardner, MA",MA,370,2016,14.7375,14.19,2,,30654.0
74500,"Leominster-Gardner, MA",MA,390,2016,14.45,14.45,1,,30056.0
74500,"Leominster-Gardner, MA",MA,410,2016,20.786,20.805,2,,43235.0
74500,"Leominster-Gardner, MA",MA,430,2016,18.806521739130435,18.2,2,,39118.0
74500,"Leominster-Gardner, MA",MA,470,2016,26.838333333333335,24.83,2,,55824.0
74500,"Leominster-Gardner, MA",MA,490,2016,23.434285714285714,24.19,2,,48743.0
74500,"Leominster-Gardner, MA",MA,510,2016,17.794999999999998,17.42,2,,37014.0
74500,"Leominster-Gardner, MA",MA,530,2016,16.44214285714286,16.19,2,,34200.0
74650,"Lewiston-Auburn, ME",ME,110,2016,48.1275,48.16,1,,100105.0
74650,"Lewiston-Auburn, ME",ME,130,2016,30.65,29.38,1,,63752.0
74650,"Lewiston-Auburn, ME",ME,150,2016,33.405,32.39,1,,69482.0
74650,"Lewiston-Auburn, ME",ME,210,2016,21.332,19.16,2,,44371.0
74650,"Lewiston-Auburn, ME",ME,250,2016,28.59941176470588,24.47,2,,59487.0
74650,"Lewiston-Auburn, ME",ME,270,2016,17.69,17.3,1,,36795.0
74650,"Lewiston-Auburn, ME",ME,290,2016,47.56777777777778,45.44,2,,98941.0
74650,"Lewiston-Auburn, ME",ME,310,2016,13.516,13.46,2,,28113.0
74650,"Lewiston-Auburn, ME",ME,350,2016,10.823636363636364,10.38,2,,22513.0
74650,"Lewiston-Auburn, ME",ME,370,2016,13.005,12.815000000000001,2,,27050.0
74650,"Lewiston-Auburn, ME",ME,390,2016,11.701666666666666,11.645,2,,24339.0
74650,"Lewiston-Auburn, ME",ME,410,2016,16.387999999999998,14.68,2,,34087.0
74650,"Lewiston-Auburn, ME",ME,430,2016,16.1124,15.5,2,,33514.0
74650,"Lewiston-Auburn, ME",ME,470,2016,20.503333333333334,20.455,2,,42647.0
74650,"Lewiston-Auburn, ME",ME,490,2016,20.83125,20.505000000000003,2,,43329.0
74650,"Lewiston-Auburn, ME",ME,510,2016,16.821,17.1,2,,34988.0
74650,"Lewiston-Auburn, ME",ME,530,2016,16.528,15.915,2,,34378.0
74950,"Manchester, NH",NH,110,2016,53.322,50.84,1,,110910.0
74950,"Manchester, NH",NH,130,2016,36.776250000000005,35.96,1,,76495.0
74950,"Manchester, NH",NH,150,2016,38.94833333333333,40.025000000000006,1,,81013.0
74950,"Manchester, NH",NH,170,2016,41.61333333333334,41.9,1,,86556.0
74950,"Manchester, NH",NH,190,2016,39.830000000000005,43.21,1,,82846.0
74950,"Manchester, NH",NH,210,2016,22.724999999999998,21.86,2,,47268.0
74950,"Manchester, NH",NH,250,2016,33.20739130434782,28.75,2,,69071.0
74950,"Manchester, NH",NH,290,2016,42.391333333333336,37.93,2,,88174.0
74950,"Manchester, NH",NH,310,2016,16.728,16.04,2,,34794.0
74950,"Manchester, NH",NH,330,2016,21.216,23.73,2,,44129.0
74950,"Manchester, NH",NH,350,2016,11.593,11.094999999999999,2,,24113.0
74950,"Manchester, NH",NH,370,2016,14.0725,14.059999999999999,2,,29271.0
74950,"Manchester, NH",NH,390,2016,13.129999999999999,13.129999999999999,1,,27310.0
74950,"Manchester, NH",NH,410,2016,22.15941176470588,22.65,2,,46092.0
74950,"Manchester, NH",NH,430,2016,18.80260869565217,18.07,2,,39109.0
74950,"Manchester, NH",NH,470,2016,23.74666666666667,22.93,2,,49393.0
74950,"Manchester, NH",NH,490,2016,26.107142857142858,26.29,2,,54303.0
74950,"Manchester, NH",NH,510,2016,18.95625,18.9,2,,39429.0
74950,"Manchester, NH",NH,530,2016,16.462142857142858,16.58,2,,34241.0
75550,"New Bedford, MA",MA,110,2016,52.2575,55.845,1,,108696.0
75550,"New Bedford, MA",MA,130,2016,35.64714285714286,34.43,2,,74146.0
75550,"New Bedford, MA",MA,150,2016,38.248000000000005,38.8,1,,79556.0
75550,"New Bedford, MA",MA,210,2016,19.125,19.125,1,,39780.0
75550,"New Bedford, MA",MA,250,2016,32.56157894736842,33.37,2,,67728.0
75550,"New Bedford, MA",MA,290,2016,36.654999999999994,38.185,2,,76242.0
75550,"New Bedford, MA",MA,310,2016,14.4075,14.66,2,,29968.0
75550,"New Bedford, MA",MA,330,2016,22.28,22.28,1,,46342.0
75550,"New Bedford, MA",MA,350,2016,11.34625,11.09,2,,23600.0
75550,"New Bedford, MA",MA,370,2016,14.975555555555555,15.03,2,,31149.0
75550,"New Bedford, MA",MA,390,2016,14.05,14.31,2,,29224.0
75550,"New Bedford, MA",MA,410,2016,18.835384615384616,16.39,2,,39178.0
75550,"New Bedford, MA",MA,430,2016,18.59541666666667,18.115000000000002,2,,38678.0
75550,"New Bedford, MA",MA,470,2016,24.615,24.665,2,,51199.0
75550,"New Bedford, MA",MA,490,2016,22.791428571428572,23.78,2,,47406.0
75550,"New Bedford, MA",MA,510,2016,17.565,16.86,2,,36535.0
75550,"New Bedford, MA",MA,530,2016,16.309,16.025,2,,33923.0
75700,"New Haven, CT",CT,110,2016,50.35333333333333,48.675,1,,104735.0
75700,"New Haven, CT",CT,130,2016,38.28434782608696,35.87,2,,79631.0
75700,"New Haven, CT",CT,150,2016,41.72625,41.019999999999996,1,,86791.0
75700,"New Haven, CT",CT,170,2016,39.06714285714286,38.82,2,,81260.0
75700,"New Haven, CT",CT,190,2016,44.438,41.85,2,,92431.0
75700,"New Haven, CT",CT,210,2016,24.538666666666664,24.93,2,,51040.0
75700,"New Haven, CT",CT,230,2016,47.144999999999996,47.144999999999996,1,,98062.0
75700,"New Haven, CT",CT,250,2016,41.0515,38.19,2,,85387.0
75700,"New Haven, CT",CT,270,2016,27.91909090909091,28.6,2,,58072.0
75700,"New Haven, CT",CT,290,2016,36.80037037037037,38.11,2,,76545.0
75700,"New Haven, CT",CT,310,2016,15.845714285714285,16.335,2,,32959.0
75700,"New Haven, CT",CT,330,2016,25.21,27.94,2,,52437.0
75700,"New Haven, CT",CT,350,2016,13.768947368421053,12.87,2,,28639.0
75700,"New Haven, CT",CT,370,2016,17.20823529411765,17.88,2,,35793.0
75700,"New Haven, CT",CT,390,2016,13.572999999999999,13.055,2,,28232.0
75700,"New Haven, CT",CT,410,2016,27.48516129032258,24.86,2,,57169.0
75700,"New Haven, CT",CT,430,2016,20.530344827586205,20.29,2,,42703.0
75700,"New Haven, CT",CT,470,2016,28.83055555555556,27.445,2,,59968.0
75700,"New Haven, CT",CT,490,2016,28.17625,26.1,2,,58607.0
75700,"New Haven, CT",CT,510,2016,20.34409090909091,19.225,2,,42316.0
75700,"New Haven, CT",CT,530,2016,18.607,18.085,2,,38703.0
76450,"Norwich-New London-Westerly, CT-RI",CT,110,2016,57.37,59.584999999999994,1,,119330.0
76450,"Norwich-New London-Westerly, CT-RI",CT,130,2016,33.494,33.37,1,,69668.0
76450,"Norwich-New London-Westerly, CT-RI",CT,150,2016,38.542,38.47,1,,80167.0
76450,"Norwich-New London-Westerly, CT-RI",CT,210,2016,26.536,23.57,2,,55195.0
76450,"Norwich-New London-Westerly, CT-RI",CT,250,2016,32.60473684210526,31.32,2,,67818.0
76450,"Norwich-New London-Westerly, CT-RI",CT,290,2016,37.39071428571429,38.28,2,,77773.0
76450,"Norwich-New London-Westerly, CT-RI",CT,310,2016,15.391,15.445,2,,32013.0
76450,"Norwich-New London-Westerly, CT-RI",CT,330,2016,22.689999999999998,22.689999999999998,1,,47195.0
76450,"Norwich-New London-Westerly, CT-RI",CT,350,2016,12.07,11.44,2,,25106.0
76450,"Norwich-New London-Westerly, CT-RI",CT,370,2016,14.818999999999999,14.695,2,,30824.0
76450,"Norwich-New London-Westerly, CT-RI",CT,390,2016,13.68,13.65,2,,28454.0
76450,"Norwich-New London-Westerly, CT-RI",CT,410,2016,18.384999999999998,17.765,2,,38241.0
76450,"Norwich-New London-Westerly, CT-RI",CT,430,2016,18.0504,18.0,2,,37545.0
76450,"Norwich-New London-Westerly, CT-RI",CT,470,2016,25.795,25.92,2,,53654.0
76450,"Norwich-New London-Westerly, CT-RI",CT,490,2016,23.8075,23.94,2,,49520.0
76450,"Norwich-New London-Westerly, CT-RI",CT,510,2016,24.882857142857144,25.43,2,,51756.0
76450,"Norwich-New London-Westerly, CT-RI",CT,530,2016,16.700833333333332,16.24,2,,34738.0
76600,"Pittsfield, MA",MA,110,2016,49.6075,53.055,1,,103184.0
76600,"Pittsfield, MA",MA,130,2016,33.742000000000004,33.56,1,,70183.0
76600,"Pittsfield, MA",MA,150,2016,37.452,38.16,1,,77900.0
76600,"Pittsfield, MA",MA,210,2016,22.855,22.63,2,,47538.0
76600,"Pittsfield, MA",MA,250,2016,28.552941176470586,27.22,2,,59390.0
76600,"Pittsfield, MA",MA,290,2016,38.338235294117645,36.78,2,,79744.0
76600,"Pittsfield, MA",MA,310,2016,16.103,15.669999999999998,2,,33494.0
76600,"Pittsfield, MA",MA,350,2016,12.125,11.495000000000001,2,,25220.0
76600,"Pittsfield, MA",MA,370,2016,15.484,15.5,2,,32207.0
76600,"Pittsfield, MA",MA,390,2016,14.185,14.239999999999998,2,,29505.0
76600,"Pittsfield, MA",MA,410,2016,19.351666666666667,18.035,2,,40251.0
76600,"Pittsfield, MA",MA,430,2016,17.6936,17.74,2,,36803.0
76600,"Pittsfield, MA",MA,470,2016,25.426666666666666,25.12,2,,52887.0
76600,"Pittsfield, MA",MA,490,2016,21.83875,21.799999999999997,2,,45425.0
76600,"Pittsfield, MA",MA,510,2016,18.3775,18.604999999999997,2,,38225.0
76600,"Pittsfield, MA",MA,530,2016,16.32,15.614999999999998,2,,33946.0
76750,"Portland-South Portland, ME",ME,110,2016,51.8375,54.614999999999995,1,,107822.0
76750,"Portland-South Portland, ME",ME,130,2016,36.01571428571429,33.31,2,,74913.0
76750,"Portland-South Portland, ME",ME,150,2016,36.854,36.45,1,,76656.0
76750,"Portland-South Portland, ME",ME,210,2016,22.336000000000002,20.68,2,,46459.0
76750,"Portland-South Portland, ME",ME,250,2016,29.9925,28.105,2,,62384.0
76750,"Portland-South Portland, ME",ME,270,2016,19.085,19.74,1,,39697.0
76750,"Portland-South Portland, ME",ME,290,2016,35.641176470588235,35.8,2,,74134.0
76750,"Portland-South Portland, ME",ME,310,2016,14.278,14.03,2,,29698.0
76750,"Portland-South Portland, ME",ME,330,2016,19.28,19.28,1,,40102.0
76750,"Portland-South Portland, ME",ME,350,2016,11.503636363636364,11.15,2,,23928.0
76750,"Portland-South Portland, ME",ME,370,2016,14.520999999999997,14.489999999999998,2,,30204.0
76750,"Portland-South Portland, ME",ME,390,2016,12.025,12.215,2,,25012.0
76750,"Portland-South Portland, ME",ME,410,2016,17.24388888888889,15.64,2,,35867.0
76750,"Portland-South Portland, ME",ME,430,2016,17.433600000000002,17.24,2,,36262.0
76750,"Portland-South Portland, ME",ME,470,2016,20.413333333333334,20.47,2,,42460.0
76750,"Portland-South Portland, ME",ME,490,2016,21.9375,22.465,2,,45630.0
76750,"Portland-South Portland, ME",ME,510,2016,17.8445,17.735,2,,37117.0
76750,"Portland-South Portland, ME",ME,530,2016,15.818333333333333,15.735,2,,32902.0
76900,"Portsmouth, NH-ME",NH,110,2016,54.367999999999995,51.92,1,,113085.0
76900,"Portsmouth, NH-ME",NH,130,2016,38.67625,38.03,1,,80447.0
76900,"Portsmouth, NH-ME",NH,150,2016,41.11,41.545,1,,85509.0
76900,"Portsmouth, NH-ME",NH,170,2016,40.45666666666667,39.43,1,,84150.0
76900,"Portsmouth, NH-ME",NH,190,2016,40.593333333333334,41.03,1,,84434.0
76900,"Portsmouth, NH-ME",NH,210,2016,26.601999999999997,25.7,2,,55332.0
76900,"Portsmouth, NH-ME",NH,250,2016,27.888333333333332,28.98,2,,58008.0
76900,"Portsmouth, NH-ME",NH,270,2016,25.634999999999998,25.634999999999998,1,,53321.0
76900,"Portsmouth, NH-ME",NH,290,2016,40.342,37.4,2,,83911.0
76900,"Portsmouth, NH-ME",NH,310,2016,16.024,15.58,2,,33330.0
76900,"Portsmouth, NH-ME",NH,330,2016,22.0575,23.445,2,,45880.0
76900,"Portsmouth, NH-ME",NH,350,2016,11.287777777777778,10.55,2,,23479.0
76900,"Portsmouth, NH-ME",NH,370,2016,14.365,14.06,2,,29879.0
76900,"Portsmouth, NH-ME",NH,390,2016,13.365,13.365,1,,27799.0
